"Все четко,персонал бомбовый,еда очень вкусная.",5
"Все понравилось. Находится рядом с метро. Есть парковка для автомобиля, что очень важно для тех, кто приезжает на машине.",5
"ужасное место, тапочек нет, полотенца одно на человека",1
"Неплохая гостиница, я бы дал 4 звезды, чисто, опрятно, персонал дружелюбный, рекомендую.",5
"Номера неплохие, большие. С клинингом проблемы - уборка не каждый день, могут не принести полотенца",4
Приветливый и отзывчивый персонал. Уютная гостиница. Удобное расположение-в шаговой доступности Метро Балтийская.,4
"Плюсы: за полчаса 65 автобус от Московского вокзала привезёт почти до дверей. Хороший питательный завтрак из вторых блюд + блинчики/оладушки + выпечка = голодными не уйдёте. В шаговой доступности множество кафешек и закусочных (на ужин). Минусы: полное отсутствие кулера (ни то что на этаже, но и в отеле).",5
"Из плюсов: обстановка в номерах неплохая, концепция рыцарского замка, в целом, выдержана, персонал приветливый. Минусы: 1. Планировка как у рыцарского замка хороша, пока тебе не надо идти по двум лестницам, чтобы набрать воды в кулере. 2. Используется модная энергосберегающая фишка гостиниц: электричество включается, когда вставлена карта гостя. Но в нормальных гостиницах, если в номере есть холодильник, он записывается напрямую мимо этой системы. Здесь же, пока ты находишься вне номера, холодильник не работает. В результате, морозилка в холодильнике в среднем, с плюсовой температурой, да и сама холодильная камера ничего толком не охлаждает. 3. Безответственное отношение персонала. Как пример: - при заселении двух человек в номер выдали одно односпальное одеяло(второе выдали только после прямой просьбы), - в моем номере выложили двукратный комплект одноразовых шампуней вместо комплекта шампуни+гели для душа (во втором номере выдали все нормально). Отдельный момент - в моем номере у одной из стен явно была насыпана отрава от тараканов, в результате, при закрытом окне довольно быстро нарастал мерзкий запах тараканьей отравы, под утро, т.к. было слишком холодно, чтобы спать с открытым окном, болела голова. Когда я нашёл это все и аккуратно собрал салфеткой, с запахом стало сильно лучше, но не до конца помогло. Если хозяева проводят обработку от насекомых, я считаю, номер надо потом почистить и только потом вводить в эксплуатацию.",2
"Чисто, уютно, есть все необходимое, близко от метро, хорошие завтраки. Есть свои минусы: в некоторых номерах вид из окна в другое окно. Но это мелочи, учитывая низкую стоимость проживания. Все, кто находит придирки к данной гостинице пусть вспомнят, что они оплатили за проживание не в отеле на Невском проспекте, а в мини гостинице, куда туристы приезжают отдохнуть и поспать после экскурсий и прогулок",5
шикарный отель,5
"Хорошее место за свою цену. Не далеко от метро, наудивление тихо. Останавливался окна на набережную, и второй раз во двор. Спал спокойно, проблем не было. Чисто, опрятно, гостинцей доволен 😌",5
Отличный отель! Прекрасные завтраки! Очень вкусно в ресторане «Амарант» Спасибо!,5
"Отель мне понравился. По цене и по качеству. В номере имеются: туалет, горячая вода, душ с отличным напором. Холодильник. Можно позавтракать сытно. Ужинать тоже, но мы ели в городе, приходили уже поздно вечером, ложились и утром опять путешествовали. 5 твердая!",5
Останавливаемся уже третий раз сначала было все хорошо последние время все поменялось в худшую сторону в номерах грязно один маленький кусок мыла на двоих одно полотенце в номерах пыль,2
"За свой деньги норма, жить можно.",5
"Недорого, просторные номера, удобное расположение, недалеко от метро. Но есть проблемы с горячей водой",4
"Хорошее место , админы хорошие понимающие! Сразу подберут подходящий номер 🫣",5
"Отличная гостиница за свои деньги. Проживали три ночи, всё очень хорошо и бюджетно. Номер был чистый и уютный. До метро 10 минут пешком.",5
"Гостиница в принципе приемлемая. Плюсы: есть парковка, включены завтраки (вполне есть что выбрать) Минусы: в ванной туалетной бумаги был 1 рулон на 4 дня Грязное окно и подоконник, также сорванные с прищепок шторы Ни полотенца, ни тапочки не выдали. Приходилось спрашивать ходить каждый день, ибо вечно не было. Мусорку вашу выбросят раз день, на этом всё😃 Никто не убирается(хоть заявлена уборка раз в день).",3
"Доброго времени суток! Хочу написать положительный отзыв об отеле. Заезд в гостиницу было с 14:00, т. к мы двое суток ехали в поезде, нам разрешили приехав раньше заселиться в номер,что нас очень порадовало .Чемодан помогли донести администраторы до комнаты.Номер оказался очень большим, что нас впечатлило, есть фен, телевизор, холодильник. Просторная кухня, где можно со всей семьей разместиться и поужинать. Большая благодарность администраторам, что пошли к нам навстречу и разрешили продлить время выезда (т.к у нас поезд был только в 7 вечера). Рядом метро, магазины. В следующий раз обязательно остановимся в Ланселот! Рекомендую!",5
"Отличный отель! Бронировали номер за месяц , цены доступные Получилось даже чуть раньше заехать( не в 14, а в 11). В номере чисто, есть все самое необходимое - кондиционер , холодильник , сейф , набор полотенец и ванные принадлежности. На общей кухне можно воспользоваться посудой и всей техникой. Так же предоставляются услуги завтрака и глажки белья. Отель расположен в удобном районе. До всех знаковых мест можно добраться пешком . Персонал вежливый, а что самое главное - клиентоориентированный ! Вообщем , все понравилось, при следующей поездке - точно остановлюсь здесь !",5
"Нормально за такие деньги. Номер неплохой, белье чистое. От метро пешком 9 минут.",4
"Отличный отель. Вежливый персонал. Номер чистый, кровать отличная. Были 3 дня, нам всё понравилось. Рекомендую отель, хороший 👍👍👍",5
"Четыре года останавливались в этой гостинице, все всегда было отлично, но этот раз стал последним. Жила я в номере не одна, а с целой компанией тараканов, которым ну очень хотелось помыться со мной в душе, да и прильнуть ночью к моему теплому телу. В туалете по непонятной причине дико воняло. Это уже не говоря о шуме, который производили 24/7 соседи. Гостиница не самая бюджетная, ну его нафиг за такие деньги!",2
"4 года останавливались в Ланселоте, когда приезжали в Питер по делам, все устраивало. За среднюю цену средний сервис, все честно. Но в апреле 24 года столкнулись с массовым нашествием тараканов. Персонал честно пытается бороться, но, очевидно, проигрывает с разгромным счетом.",1
"Гостиница конечно требует ремонта... В номере ковролин, видавший виды... Мебель также. Одну ночь терпимо",2
"Уборку в номере нужно заказывать на ресепшене, по необходимости. Завтраки вкусные, немного прохладно было в номере, но есть обогреватель.",4
"Отличный отель, есть кухня, что немаловажно, но и бюджетные столовые есть рядом. Есть парковка без отдельного ценника!!!",5
"Очень понравилось отдыхать, вежливый персонал,автобусная остановка рядом, можно уехать куда хочешь,магазин круглосуточный рядом, будет еще возможность приехать в Питер, обязательно остановимся только в ланселоте",5
"Отель на троечку,но рядом с центром.",4
"Вежливый перслнал,идеальная чистота в номерах и в других помещениях,очень вкусные завтраки несколько наименований,есть кухня где можно самим приготовить себе еду,имеется ресторан с приемлими ценами. Буду в Питере остоновлюсь только там и буду рекомендовать всем знакомым.",5
"Огромное спасибо администрации гостиницы за гостеприимство, отличные номера, приветливые служащие. Если хотите отдохнуть после дороги и после прогулок, то это то, что вам нужно!!!",5
Вежливый персонал,5
"Все бы хорошо, если бы не тараканы.",1
"Ох, интерьер-класс, но...на кухне тараканы, с утра драка-мне понравилось😄Весело, вообщем😆",3
"Неплохая гостиница, вежливый персонал.",5
Была в этой гостинице несколько раз с 2013 по 2022 год. Радуют лояльнве цены. Качество при этом хорошее. Есть номера разных категорий. Ценовая политика гибкая. Из минусов: были пару раз проблемы с горячей водой и цвет воды бывает разный. А в остальном все прекрасно. Особенно нравятся завтраки. Все вкусно и полезно.,5
"Были на новый год 2023, не помню в каком номере, всё было хорошо. И даже место под парковку во дворе. В январе 2024 были неприятно удивлены. В 204 номере не было душевой лейки и кнопки на унитазе, дали номер 106. В нём жутко всю ночь пахло канализацией.",3
"Отличный отель,хорошо относиться к гостям,все гуд только нужно подойти и попросить)",5
Супер! Команде понравилась!,5
"Скромная и на первый взгляд простая и уютная гостинка с неплохими номерами. Однако 3 звезды снял за ночные телефонные разборки лиц восточной национальности (ты **** приёдь сюда если мужчина и т.д.) и тараканы, ползающие по душевой комнате. Нашли около 4х штук. Это прям сложно комментировать. Администраторам следует быть повнимательнее к этому.",2
В душе стоит вода,3
"Отдыхали 4 дня в отеле. Очень чисто, уютно в номере. Кухня вкусная. Мы жили на 2 этаже. Есть телевизор, холодильник. Единственно на первых этажах прохладно. На улице был мороз -28. Отель рекомендую.",5
Замечательное место Прекрасное Всем рекомендую,5
"Впринципе отель неплохой, но несколько аспектов смущают жутко, такие как: ° в комнату на трех человек дали только 3 полотенца (за 3 дня проживания полотенца не меняли ни разу) ° за 3 дня проживания в комнате не убирали ни разу °одно мусорное ведро в уборной, которое также не убиралось ° при заселении в уборной был какой-то ""огрызок"" туалетной бумаги... Ни запасной...ничего вообще не было. ° в наличии плазма, но без пульта, а без пульта переключить её нереально ° в наличии Wi-Fi без пароля, но тоже не работающий. Из плюсов...просторный тёплый номер, три вполне удобных кровати, туалет с работающей сантехникой, фен. Жить можно, но отсутствие уборки и организации сервиса оставляет желать лучшего.",3
"Недорого, тихо и спокойно. Рядом кафе, магазины. Есть кухня, где можно приготовить самостоятельно. Номера маленькие, но это компенсируется стоимостью проживания. До метро надо немного прогуляться. Из минусов - очень плохой вайфай.",4
"Самая ужасная гостиница, в которой приходилось останавливаться. По всему этажу выставлена грязная, мужская обувь. При заселении в номер не было полотенец, тапочек и тд. Пришлось несколько раз звонить,чтобы все принесли. В номере нет чайника и воды в бутылках Грязная кухня с горой немытой посуды в раковине. Ленивый, неприветливый администратор. По итогу остались без дорогого крема и беспроводных наушников. Или сами оставили, или вынесли, теперь уже не разберёшься. Возвращать никто не собирается. Советую всем выбирать другую гостиницу. Плюсов нет вообще",1
Странная гостиница),1
Хорошая гостиница очень понравилось советую и ресторан где вкусно готовять приветливый добрый персонал,5
Вроде ни чо мне нравится пока нахожусь здесь👍👍👍👍👍,5
"Адекватные цены, всегда чисто и свежее белье. Рекомендую!",5
Все идеально,5
"Останавливался в данной гостинице два раза во время командировки. Очень удобное место, номера на твердую 4, мелочи, о которых пишут в комментариях увы остаются из года в год, видимо они не устранимы. В целом всему персоналу спасибо!!!",5
"Дёшево и сердито, но тараканы присутствуют (",3
"Отель отличный , обслуживание на высшем уровне !",5
Номер нормальный. Но плохо слив в душе. Редко убираются и запах.,4
"Снимали номер в этом отеле на одну ночь, хорошо, что на одну...В номере тепло и на первый взгляд чисто. Есть москитная сетка и полотенцесушитель. Разрешают оставлять вещи до и после выезда. Но... Наличие тараканов перекрывает все плюсы отеля. На кухне их великое множество, разных пород и оттенков. Сотрудники отеля не обращают на это внимания. Мы надеялись, что хоть в номере их не будет, но зря.. Спали с включенным светом, утром перетрясли свои вещи и съехали.",2
"Отличный и комфортный отель за демократичную цену, по крайней мере в радиусе пяти километров не нашел ничего дешевле. Персонал очень доброжелательный, номера чистые и комфортные, в отеле есть общая кухня, что очень для многих облегчает жизнь, но я бы посоветовал посетить их ресторан с кавказкой кухней, очень вкусно и достойно по разумной цене и можно заказать еду в номер, долма и люля просто объедение, а выпецка и пирожные выше всяких похвал!!!",5
Всё очень хорошо отлично,5
Ездила. И буду ездить только сюда. Все нравится. Цены приемлемые. От метро не далеко. От центра тоже.,5
Отлично! Тихо спокойно уютно!,5
"Полотенец недостаточно, бегают тараканы.",1
В целом не плохо... Но есть одно но... проснулся ночью от того что тараканы тащат меня по полу в неизвестном направлении .... Коллеги в другом номере тоже заметили данных обитателей за дележкой еды в пакете))),1
"Очень хорошо, кроме кухни где бегают тараканы",4
"Условия так себе, наволочки рваные, шумно",3
"Хороший отель. Отличный сервис. Даже очень вкусный завтрак ""шведский стол"". Но есть все таки и минус. Во время проживания вам придётся столкнутся с тараканами.",4
Отличный отель! Рекомендую всем!😊,5
Все отлично!,5
"Отличное место,вид из окна,тихо, спокойно",5
Уютно и клиентоориентированно),5
Парковка на территории. Удобное расположение рчдом с вокзалом и станцией метро.,5
"Интересная локация, нормальный сервис при очень приятной цене",5
"Плюсы: чистое постельное белье, просторный номер. Минусы: грязный, липкий пол, особенно в ванной. Тонкие двери, шум из коридора мешает спать. Отсутствие вентиляции в ванной, вонь из канализации.",2
"Очень все понравилось...удобное расположение, чисто, вежливый персонал, в номере есть все самое необходимое, соотношение ""цена-качество"" Будем здесь останавливаться и рекомендовать знакомым.",5
"Отель эконом класса, как и было заявлено. Чисто. Белье и полотенца белые, немного уставшее белье на кровати. Претензии к услугам, которые забыли. Они есть, оплачены, но ходишь и просишь. Тапочки в люкс, мусорный мешок в ведро. А завтраки по идее в люкс входить тоже должны.",2
"В номере были тараканы, плохо работал слив в душе, постельное белье не меняли ни разу за 10 дней проживания. Месторасположение отеля хорошее, рядом автобусная остановка, не далеко станция метро.",3
"Всё отлично, вежливый персонал",5
Гостиница приличная. Завтраки вкусные. На свои две звёзды очень даже неплохо,5
Всё хорошо,5
Отель на 3.Переночевать пару ночей можно.,3
"Отдыхаем в этом отеле уже не первый раз. Соотношение цена и качество. В номерах есть всё необходимое. В номере чисто. Душ, фен, телевизор - всё работает. Приеду сюда ещё.",5
"Недорогая гостиница в 15 минутах ходьбы от метро Балтийская. А совсем рядом остановка 70 автобуса, на котором можно доехать прямо в центр, к Исаакиевскому собору. Гостиница недорогая, поэтому есть недостатки, но они небольшие. В номере тепло, постели чистые, душ работает. Вход свободный 24 часа . В первую очередь рекомендую для непритязательных путешественников, которые пришли вечером, помылись, проспали и утром опять на прогулку по красивому замечательному Санкт-Петербургу.",4
Отличный отель))),5
"Очень понравилось место. Вежливый персонал. Номер чистый. Кровати удобные. Можно брать завтраки, сытно-вкусно каши, выпечка, нарезка. До метро Балтийская пешком 8 минут не спеша. Жили на первом этаже, так как приходили только ночевать - очень удобно.",5
"Очень не однозначно мнение об этом отеле. К нашему приезду номер готов не был, но за это изменились и накормили бесплатно обедом, за что большое спасибо. Номер большой и в принципе чистый, но почему-то в сан узле очень часто появлялся табака, причём очень стойкий ( мы не курим, и это чувствуется сильно) В номере есть холодильник, чайник и фен, но работает только холодильник. В сан узле тараканы. И на последок , по утрам начинает со скрипом раскачиваться люстра( как нам объяснили, что это из за вентиляции) но вообще страшно , что она упадёт. Жили 4 дня , мыло, шампунь и туалетная бумага все было сразу в наличии все по 3 шт. Белье чистое. В номере убирались.Месторасположение неплохое- окна выходят на обходной канал, метро, магазины все рядом.",3
"Ужасно, мало того что насекомых куча, так ещë и убраться нормально не могли, даже полы помыть было в тягость, очень неприятно находиться в таком помещении, а это называется люкс...",1
"Почти исторический центр. Тихо, спокойно, завтрак на уровне, вкусно. Демократические цены. Для туристов самое то. Персонал вежливый. Буду в Питере, остановлюсь здесь.",5
"Отель норм. Удачное расположение. Ресторан есть, общая кухня.",5
"Мы не очень прихотливы в плане разрешения, нот учитывая что нам нужно было всего с утра и до вечера проездом на один день, тот всё устроило и поспали и помылись🙂👌",5
Все хорошо,5
"Чистый номер, внимательный персонал. Расположение удобное, до Балтийского вокзала и метро 10 минут неспешным шагом. Выпечка неплохая на завтрак, но, если хотите фруктов, овощей, придётся покупать самим. В целом неплохо для заявленной категории.",4
"Отель хороший, ставлю 4 звезды из-за того что интернет не сразу подключался.",4
"Были 30-31 августа. Номера достаточно чистые, на ресепшене парень , отвечает на все вопросы, если они есть. Другого персонала не видела. Расположение- нам было удобно. Заказывали еду в ресторане, достаточно вкусно, утром не завтракали, так как завтрак с 8.00 , а мы уезжали. Завтрак 300 рублей.",5
"Стоит недорого всё удобно можно приготовить самому,но есть и минус немного голодные бегают Стасик.",3
"Отель хороший, своя кухня, причём не маленькая. Вода в куллере есть всегда. Номера хорошо, 3 меня был 205 номер, чисто, уютно. Администрация адекватная, могут даже поддержать разговор на любые темы. Минус одну звёздочку ставлю лишь за то, что найти их сложно, вход у них за воротами со двора, а не с центра.",4
"Абсолютно не понравилось, и не рекомендую. При заселении оговаривалось время заезда 12 часов, номера оказались готовы только к 14 часам, и то не все. Персонал как мухи сонные. За неделю проживания ни разу не убирали номер, не добавляли шампунь, мыло. Мусор вынесли 1 раз. Полотенце только одно. Окна номеров выходят либо на стену соседнего через 2 метра здания с окнами - значит, ваши будут постоянно зашторены, либо на улицу шумную, либо вообще в коридор здания - в зависимости от класса номера. В душе слабый напор, даже на втором этаже. Отваливался телевизор, отваливался вайфай. Бонусная звезда - за средний завтрак (потому что однообразный каждый день), и за вайфай (когда работал, скорость была нормальная). А цена, я считаю, завышена для уровня услуг.",2
"Хорошие,чистые номера. Отзывчивый персонал,всегда помогут. Одному или вдвоем рекомендую. от станций метро мин.15-20 пешком, 5 минут до остановки автобуса.",5
"неплохо за свои деньги. Чисто, тихо.",4
Вид не айс и добавить что-то в завтрак.,4
"Гостиница понравилась,персонал отзывчивый,начальство тоже отзывчивые,спасибо большое вам за лекарство",5
В целом гостиница понравилась. Вопросы только к уборке номера. Мусор не выносили по 3 дня.,3
Всё понравилось. Спасибо. Хороший приём.Советую.чистоцютно.,5
"Можно давать постояльцам два полотенца , а не одно. Завтраки неплохие",4
"Неплохой отель, хорошее расположение, хорошие и разнообразные завтраки. Из минусов: крутая лестница (наш номер был на 4 этаже), вместо двуспальной кровати было сдвинуты две односпальные - спать не удобно, на окнах нет москитных сеток и нет кондиционера в номере",3
"В номере ползали тараканы. Грязный полас, по которому предлагают ходить босиком т.к. тапочек отель не предоставляет. Вонючий и шумный холодильник. Грязный пульт от телевизора. Ставлю две звезды за чистую ванную комнату и удалённость отеля от метро.",2
"Номер нормальный. Курилка только на улице. ""Кухня"" на первом этаже. Номер был на пятом. Проход в номер как через лабиринт.",3
Проблема с парковкой. А так ничего...,4
"Номер отличный.обслуживание хорошее,вежливый персонал.от балтийского вокзала пешком 15мин.замечательный вид из окон,рядом магазин,столовая.очень удобно",5
"Удобное место для тех, кто намерен посмотреть пригородные парки. В шаговой доступности от Балтийского вокзала. Номер не маленький. В нем есть стол, шкаф, холодильник, чайник, фен. Есть кухня с посудой и микроволновкой. Во дворе стоянка.",4
"В принципе неплохой отель по приемлемой цене. Отель находится на Обводном канале в Адмиралтейском районе, а это можно сказать в исторической части города. Через дорогу от отеля есть АЗС Газпромнефтегаз, в 5 минутах ходьбы есть магазин Пятёрочка, до станции метро Балтийская идти около 15 минут. В номере не было кондиционера, но жары не испытали, хватало проветривания. С вентиляцией не все идеально, запах сырости в санузле есть, но открытое окно и дверь санузла с включенным вентилятором данный вопрос решает. Комната покрыта ковролином. Одноразовые тапочки дали только при обращении к администратору, полотенце сменили тоже только при обращении к администратору. Администратор в этом плане молодец, на все просьбы оперативно реагировать и решал вопрос. В номере был холодильник, стаканы, телевизор, шкаф с сейфом и прикроватные тумбочки с 2 стульями . На унитазе одно из креплений стульчака было сломано и как следствие шатались. Край от пульта телевизора был сколот. Что показалось неудобным, так это то, что электричество в номере без вставки ключа в соответствующий кармашек нет абсолютно. То есть уйти оставив на зарядке телефон или иной аккумулятор не получиться. А так как дают только 1 ключ на номер, то уйти с ключом не получится, если кто-то есть в номере, так как номер обесточится, как следствие ключ оставляешь и стучишь в дверь, дёргая оставшихся, а если он в душе или в туалете, то придется ждать в коридоре Выдача двух ключей решило бы эту проблему (неудобство). В отеле есть неплохие завтраки в формате шведского стола, можно на месте взять талончики - 300 руб. на человека, дети до 7 лет бесплатно. Есть при отеле парковка на 6-7 месть во внутреннем дворике",4
"В целом удовлетворительно. И номер чистый и кровать норм. Утренний завтрак за 300 р очень неплох. Но программы ТВ на телеке не работали. И во вторую ночь летали комары, из-за чего я не смог уснуть, а рано утром выезжать. Средства от комаров в номере не было. Нехорошо. Если выберете этот отель, то сливайте всю свою кровь или берите с собой всякие штуки против комаров.",3
"В целом нормально. У гостиницы хорошее местоположение, очень удобно добираться до любой точки. Место тихое. Проживали в 3 местном номере на 2 этаже. Положительные моменты: Заселили нас раньше положенного часа (были свободные номера). Бронировали номер с завтраками - завтраки понравились. Кофе из кофейного автомата замечательное. В номере большой телевизор, кондиционер и холодильник, на окне москитная сетка. Чайника не было, может потому, что на этаже находится кухня. Теперь о том, что, мягко говоря, удивило. Наличие в номере по одному полотенцу на человека (везде где останавливались до этого, было по три полотенца на человека, а отель позиционируется как 3-звездочный). При заселении в 3 местном номере (установлено было 3 кровати) было 2 полотенца и 2 наволочки. Чтобы получить недостающее бельё пришлось 4 раза сбегать к дежурному администратору, а потом просто ""поймать"" уборщицу и попросить у неё. За 6 ночей полотенца и бельё не меняли. Бельё ""поехало"" по швам, но чистое. На третий день мусор не убрали - и опять ""беготня"" к администратору с напоминанием на следующий день. Почему-то при уборке не пополняют гели, шампуни и туалетную бумагу - надо бегать к дежурному администратору. Как и писали в других комментариях, вода в душе утекает плохо. В ванной есть полотенцесушитель, но он не работал, поэтому в ванной ничего не высыхало, надо вешать где-то в номере. В номере установлен холодильник. Но электричество в номере есть только когда вставлена ключ-карта, поэтому, когда уходишь - холодильник выключается и благополучно размораживается (дежурный администратор на вопрос почему так подключен холодильник только пожимал плечами).",3
"Проживание в отеле три дня, впечатления самые нехорошие!!!! В номере отсутствовала система кондиционирования. Окно номера выходило в коридор, поэтому свежий воздух не поступал даже с улицы! В номере было по одному полотенцу на гостя, что вообще не отвечает категории отеля ТРИ ЗВЕЗДЫ. Персонал уставший, за три дня сотрудник отеля находился на рабочем месте с личной сильно мятой одежде, вид сотрудника уставший... На замечание об отсутствии кондиционирования только на второй день поставили вентиляторы. Полотенца принесли после скандала также на второй день!!!! Дважды, при заселении и на вторые сутки пребывания в ванной комнате в раковине была забыта грязная тряпка!!!! Номер был с завтраком, на что за три дня нам так и не предоставили завтрак! Руководство отеля на жалобу до сих пор не отреагировали!!!! НЕ РЕКОМЕНДУЮ!!!!!",1
Отличный отель,5
"Ужасный отель. Окна номера выходят в коридор!!!!! Нет ни вытяжки, ни кондиционера, духота невыносимая! Полотенца выпросили только на второй день проживания! Ни посуды ни чая,кофе, обещанных на сайте! Фен работает, но еле-еле, только мужскую короткую стрижку высушит, не более. На общей кухне тараканы, в номере при заселении возле тумбочки обнаружили засохший пряник! Уборщица грубиянка. Звезду поставила только из-за вежливого администратора, который работал 24-25 июля.",1
"Отличный отель,недалеко от метро,рядом есть кафе и магазины.Т.к приехали рано в 6-00,а заселение после 12-00,сумки оставили на ресепшн,спасибо администратору.Очень уютный отель",5
"Останавливался в указанной гостинице неоднократно. Мне очень понравилось. Прекрасный отель. Номера чистые и уютные, всё необходимое для проживания в номерах имеется, всё работает. Есть общая кухня - очень просторная, можно самим готовить. Персонал вежливый и приветливый. Отличное месторасположение, имеется бесплатная парковка. При отеле имеется ресторан, можно заказать еду в номер, цены приемлемые. Однозначно рекомендую!!!",5
