name,rating,review,review_mark
Шерстон,4.3,"Отличный комплекс апартаментов, рядом 3 метро , удобно добираться до Шереметьево и до Москвы сити. В здание капитальный ремонт, охраняемая территория и парковка",5
Шерстон,4.3,"Очень осторожно выбирайте к кому селитесь. Есть недобросовестных хосты! Жила в ""апартаментах Botanic Garden у метро Окружная"". Рекомендую на все пять звёзд!!! Нашла на площадках, хорошие отзывы. Чистота идеальная, очень уютно и комфортно! Заселение без проблем!",5
Шерстон,4.3,"Отличный апарт-отель, в нем можно купить апарт и вполне себе комфортно жить в 2х минутах хотьбы от метро.",5
Шерстон,4.3,"1. Это уже не гостиница. Сделана перепланировка и теперь это типа ""апарт-отель"". Но здесь нет ресершен и прочих атрибутов отеля. Кто то покупает апартаменты для себя, а кто то для сдачи в аренду. 2. У данной компании нет офиса, вас встречают люди с набором ключей и номерами телефон с сайта, в рабочее время трубки берут, в нерабочее сбрасывают. Не ведитесь на заявленную круглосуточную работу. 3. На сайте описание номеров не соответствует реальности, вернее в каждом номере чего то не достаёт-телевизор есть, но не работает тк нет кабельного и интернета, в другом есть интернет и тв, но нет стиралки и плечиков для одежды. 4. Кондеров нет, батареи старые чугунины без вентелей май +15 и вы не можете перекрыть отопление. И вообще ремонт сделан на старые полы, обои и пр. Сквозь которые чувствуется запах старого здания, особенно на нижних этажах. 5. Мы жили в номере 513, номер достойный, но было столько мелочей не хватит места описать, начиная с заселения заканчивая проблемами въезда выезда с территории, что настроение, ожидание и впечатление были не старте испорчены, мы даже. уехали раньше оплаченного времени. 6. Мы не притязательные люди, можем и в палатке, если мы её заказывали. Но когда ты бронируешь номер с 50 опциями а заселяют в номер, куда прости-девушку привести на пару часов самую не дорогую.7. Мцк и алиэкспресс-ну шум от транспорта это общая проблема больших городов. Но здесь ещё и стройка во дворе с 8 до 9 наслаждайтесь. 8. Я вылила всю эту желчь только из-за отношения владельцев к гостям, а так в принципе рекомендую",3
Шерстон,4.3,"Из плюсов можно выделить, что метро находится через дорогу, не далеко есть продуктовый магазин, номер просторный, с кухонным гарнитуром, можно приготовить себе завтрак, отдельный санузел. Из минусов, в номере не убирают, не меняют полотенца, отсутсвует вайфай, телевизор работает через раз, с помехами (так как за окном поезда катаются). Нам не повезло, был сломан душ, чинить его шли 2е суток. Связаться с обслуживающим персоналом тоже крайне сложно. Вывод. Переночевать пару ночей в целом можно, если не было бы личностных казусов, оценка была бы выше.",2
Шерстон,4.3,"Отвратительный персонал и отношение к своим клиентам! Забронировала заранее номер, оплатила 100%. Предупреждала, что позднее заселение, на что мне ответили — хорошо, мы работаем круглосуточно. Приезжаю на место — двери закрыты, телефоны никто не берет. Еле дозвонилась до сонной женщины «администратора», которая не в курсе моего заселения. Сказали, что номеров нет. Я была возмущена, т.к бронь свою не отменяла и приехала в указанное при бронировании время. Просила вернуть деньги, на что получила ответ — куда платили, туда и звоните! Хамское отношение! Простояла на улице ночью около часа, мои звонки сбрасывались. Еле вернула свои деньги и то, пришлось сказать, что обращусь в полицию, если не хотят решать вопрос с заселением и возвратом средств. Настоятельно не рекомендую это место!!!",1
Шерстон,4.3,"Не советую данный отель. Проживали пять дней в двух разных номерах. В итоге: 1) ни в одном номере не было интернета от слова совсем 2) ни в одном номере не было фена (потому что их всего 3 на весь номерной фонд. Нам обещали принести, если освободится, но мы его так и не дождались) 3) при открытых окнах очень слышится шум от поездов (а в одном из номеров - и при закрытых) 4) выдали всего пару рваных полотенец. Никаких полотенец для ног или для посуды не ждите. На кухне нет даже средства для мытья посуды. И вообще набор посуды очень скудный. 5) шампуни и гели для душа тоже берите свои, так как выдаваемым в ""отеле"" мыться невозможно. 6) оба номера были прокурены Из плюсов стоит отметить только близость к станции метро.",1
Шерстон,4.3,Вполне достойно,5
Шерстон,4.3,"Отличный отель Живу здесь уже две недели, все прекрасно. Чистые и уютные апартаменты, отзывчивый персонал 24/7. Никаких тараканов и другой мерзости здесь нет. Соседей с ремонтом тоже нет. Стены толстые, никого не слышно, так что можно самим спокойно громко послушать музыку или посмотреть любимый фильм на телевизоре.",5
Шерстон,4.3,Зачет! Клевое место! И транспорт любой рядом...,5
Шерстон,4.3,"Отличная гостиница! Номера чистые, постельное белье тоже на хорошем уровне - чистое. Рекомендую.",5
Шерстон,4.3,"Отлично, чисто, хорошо, рядом в 5 минутах метро, мцк и D1",5
Шерстон,4.3,"Не первый раз приезжаю вэтот отель,очень нравится,в номере чисто,постельное белье белое,есть все необходимое для проживания,посуда,столовые приборы,можно приготовить самим,для этого есть варочная поверхность,в ванной комнате,душевая кабина,шампунь ,гель для душа,в номере тепло,есть телевизор,метро находится в шаговой доступности.Особую благодарность хочу выразить Насиму за отзывчивость,вежливое отношение.В следующий раз,когда приеду в командировку,обязательно остановлюсь в этом отеле.",5
Шерстон,4.3,"Часто по роду своей деятельности бываю в Москве и постоянно останавливаюсь здесь, в этом отеле. Очень важна шаговая доступность до метро, что немаловажно в большом мегаполисе. В номерах все современно, чисто. Тишина за окнами, способствующая комфортному отдыху. Можно постирать, подогреть и приготовить самостоятельно еду, подогреть чай. Телевизор, мягкие постели, современная сантехника. Отзывчивый и доброжелательный управляющий Насим на связи 24/7, гостиницу советую всем друзьям и знакомым. Если надумаете приехать- не пожалеете!",5
Шерстон,4.3,"Номера свежие, чистые, современные, отремонтированные в соответствии всем необходимым нормам качества. В номере есть все, что нужно для комфортного проживания: здесь вы сможете выспаться на мягкой кровати, посмотреть телевизор, сохранить продукты в холодильнике, разогреть готовую еду в микроволновке, а если не доверяете фастфудам, можете спокойно приготовить еду самостоятельно на отличной варочной панели. Душевая кабина в ванной, а так же стиральная машина так же облегчат ваш быт и проживание. Были несколько раз и останавливались в разных номерах: везде тихо, чисто и уютно. Отдельную благодарность хочется выразить управляющему Насиму, который быстро и четко отвечает на запросы, доброжелателен, предупредителен, приветлив с гостями;24/7 на связи с готовностью решит любой возникающий вопрос. Спасибо за сервис и гостеприимство, вернёмся ещё не раз и обязательно посоветуем всем, кто собирается в Москву.",5
Шерстон,4.3,"Бронировали за 3 дня, а когда приехали, то наш номер уже был занят. Отвратилеьное обслуживание",1
Шерстон,4.3,"Прожили в отеле почти неделю в начале апреля 2022.все понравилось. Номер чистый, уютный, в отеле свежий ремонт. Есть мини-кухня, санузел, стиральная машина, посуда. Всё, что необходимо уже есть. Если что-то ещё понадобится, всегда можно обратиться к сотруднику Насиму, который всегда поможет. Расположение тоже очень удобное. Метро и мцк в шаговой доступности",5
Шерстон,4.3,"Отвратительное место, все грязное, постельное рваное в волосах, полотенца грязные, никому не рекомендую",1
Шерстон,4.3,"Я наверное сюда прихожу уже не первый раз из-за комфортной ванны, надеюсь я не один такой) Релакс получаю невероятный.",5
Шерстон,4.3,"Остановились на пару ночей. Всё чисто и уютно в номере-студии, есть абсолютно всё: мини-кухня, варочная панель, стиральная машина и даже посуда ( тарелки, стаканы, приборы). Рядом метро",5
Шерстон,4.3,Жаль что больше нет такой гостиницы,4
Шерстон,4.3,"Все хорошо, кроме отсутсвия вай вай. Также плохое постельное белье (ибо простынь сворачивалась постоянно). Мало мыльных принадлежностей.",4
Холидей ИНН Москва Сокольники,5.0,Отель отличный спасибо вам большое очень всё понравилось мне не понравилось что тут нет солфеток в Сомой спальне,4
Холидей ИНН Москва Сокольники,5.0,"Неплохой отель.Удачное расположение возле метро и парка. Нормальный завтрак. Не уставшая мебель. Из плюсов тренажёрный зал и бассейн. Доброжелательный персонал. Особенно выделил бы девушек на регистрации. Умнички. Из минусов невзрачная шторка в ванной, бачек после слива не закрывается и взяв однокомнатный номер получили дверь в соседний номер, через который было слышно как разговаривают соседи. К слову его можно было поменять. Но нам не критично, так и оставили.",4
Холидей ИНН Москва Сокольники,5.0,Очень чисто,5
Холидей ИНН Москва Сокольники,5.0,"Благодарю сотрудникам гостиницы, они очень вежливые, гостеприимные, добрые. Комнаты очень даже очень уютные и чистые.",5
Холидей ИНН Москва Сокольники,5.0,"Потрясающий отель во всех смыслах. Крутая организация всего процесса, чистые номера, ресепшен, охрана, уборка номеров и внимание. Отдельно выделяю: - удобное расположение - крутое ПО через телевизоре. Респект, очень удобно - чистый приятный номер - вежливый персонал. Тихо тихонько стучаться, спрашивает сделать ли вам уборку номера, что вам дать, что закончилось. - доставку еды в номер. повышен разряду все упаковано красиво сделано. респект организации Был во многих отелях, тут скорее не четыре а уже приближается к пяти звёздам. Всем сотрудникам спасибо.",5
Холидей ИНН Москва Сокольники,5.0,"Услуги на высшем уровне , расположение идеальное , номера вызвали особый восторг",5
Холидей ИНН Москва Сокольники,5.0,"Отличный бассейн, великолепные завтраки. Превосходный вид из окна.",5
Холидей ИНН Москва Сокольники,5.0,"Слов нет, проста лучшая, спасибо",5
Холидей ИНН Москва Сокольники,5.0,Останавливаясь не первый раз все по-прежнему на высоте. Рекомендую вы точно не пожелеете.,5
Холидей ИНН Москва Сокольники,5.0,Всё просто отлично!!! Огромная просьба к рекламодателям. Уберите на рекламном фото отеля товарища в сером пиджаке!!! Своим выражением лица портит всё впечатление об отеле!!!!!! ¡!!!,5
Холидей ИНН Москва Сокольники,5.0,Хороший отель с удобным расположением...,5
Холидей ИНН Москва Сокольники,5.0,"Отличный отель! Просторные номера со всем необходимым, есть даже полноценная ванна. Кровать вообще огонь! Лифты быстрые и стабильно работают. Интернет качественный. Завтраки вкусные. Местоположение тоже супер: рядом парк, метро, ТЦ, три жд-вокзала. Номер был настолько уютный, что из него даже выходить гулять по городу не хотелось))",5
Холидей ИНН Москва Сокольники,5.0,"Отличные завтраки, атмосфера.",5
Холидей ИНН Москва Сокольники,5.0,Все,5
Холидей ИНН Москва Сокольники,5.0,"Красивые, уютные номера, есть все необходимое для проживания. Завтраки очень вкусные. Планируем посетить ещё раз.",5
Холидей ИНН Москва Сокольники,5.0,"Постоянно останавливаюсь здесь, все было отлично. Но в этот раз попала на ремонт в отеле. Каждый день стучали по фасаду, когда добирались конкретно до окна номера, то звук был очень громким. Сильно раздражало",4
Холидей ИНН Москва Сокольники,5.0,Отличный отель. Рекомендую. Метро рядом.,5
Холидей ИНН Москва Сокольники,5.0,Шикардос.Чисто.Ванная комната очень удобна.Просторно. Есть всё,5
Холидей ИНН Москва Сокольники,5.0,Просто замечательно отдохнули😉💗💯👍👍,5
Холидей ИНН Москва Сокольники,5.0,Спать одно удовольствие!,5
Холидей ИНН Москва Сокольники,5.0,Все супер,5
Холидей ИНН Москва Сокольники,5.0,Отличное расположение отеля относительно транспортной доступности… в номерах все соответствует описанию… персонал приветлив…завтраки стандартный шведский стол…. Единственное нужно взять с собой бальзам для волос т к его нет в номере… и обращать внимание на уборку номера… могут забыть положить туалетную бумагу 😂,0
Холидей ИНН Москва Сокольники,5.0,"Отличный отель. Персонал приветливый, может подсказать что-то. В номере чисто, есть и маленький электрический чайник и небольшая бутылочка с водой, чай, кофе. Если что-то нужно, можно попросить на ресепшене. Всё очень понравилось. Если будем ещё приезжать в Москву, обязательно будем останавливаться именно в этом отеле.",5
Холидей ИНН Москва Сокольники,5.0,Очень удобное расположение,5
Холидей ИНН Москва Сокольники,5.0,"Нравиться, что рядом есть метро, замечательный парк, вкусное питание творожные сырники и круассаны с булочками огонь!!! Приветливый персонал, любим останавливаться на высоком этаже. Один минус в этом году , когда мы были начало августа не работал бассейн. Рекомендую.",5
Холидей ИНН Москва Сокольники,5.0,"Очень понравился отель. Быстрое заселение, чистый и свежий номер, близкое расположение к метро. Обязательно вернемся!",5
Холидей ИНН Москва Сокольники,5.0,"Плюсы: расположение и завтрак Минусы: плохо работает персонал на ресепшен. Не работал кран, чинили почти сутки. Пришлось несколько раз ходить на ресепшен. Плюс не работал бассейн. Так что имейте ввиду, что можете не поплавать",2
Холидей ИНН Москва Сокольники,5.0,"Замечательный отель! Уютные чистые номера, в которых есть всё необходимое для комфортного проживания. Качественная уборка. Очень порадовало наличие в номере утюга и гладильной доски. Расположение отеля очень удачное, в паре минут от метро. Можно много куда доехать без пересадок или всего с одной. Рядом кафе и магазины, парк Сокольники в пешей доступности. Вид на город из номера шикарнейший😍 Мы остались довольны на 100%, вот прям ни одного замечания нет)) В следующий раз только сюда, однозначно!",5
Холидей ИНН Москва Сокольники,5.0,"Отличная гостиница. Чисто, уютно, всё необходимое для комфортного проживания есть. Уходила из номера утром попросила зайти поменять полотенца и убрать грязную посуду - вечером всё было чисто и поменяно. Завтраки вкусные. Вид из номера красивый😅 вернулась бы ещё с удовольствием.",5
Холидей ИНН Москва Сокольники,5.0,Отличный отель,5
Холидей ИНН Москва Сокольники,5.0,"Прекрасный отель. Регулярно здесь останавливаюсь. Рядом метро и большой, красивый парк. В отеле отличные завтраки, SPA центр и бассейн. Если еще повезет с видом на город и высокий этаж - будет просто волшебно!",5
Холидей ИНН Москва Сокольники,5.0,"Хороший отель. Рядом метро и парк Сокольники. Убираются каждый день, все мыльно-рыльные принадлежности в наличии. Тишина в номере, ни кого не слышно. Бассейн и спортзал до 24:00 не ограничено по времени посещения. С удовольствием вернёмся в этот отель снова.",5
Холидей ИНН Москва Сокольники,5.0,"Отличная локация, отличный шведский стол, классное спа",5
Холидей ИНН Москва Сокольники,5.0,Красивый и стильный дизайн номеров и общественных зон. Фотозоны на каждом шагу.,5
Холидей ИНН Москва Сокольники,5.0,"Отличный отель! Останавливаемся семьёй всегда в этом отеле по приезду в Москву. Номера комфортные, чистые, укомплектованные. Завтраки хорошие, разнообразные. Транспортная доступность к центру города. Рядом много продуктовых магазинов и кафешек-ресторанов. Парк Сокольники!",5
Холидей ИНН Москва Сокольники,5.0,"Уже 4 раз заселяемся в этот отель. Всё на прекрасном уровне. Обслуживание на ресепшене, обслуживание номеров, завтраки также прекрасны и вкусны, расположение отеля очень удобное. Очень удобные кровати, в которых чертовски удобные матрасы. Единственное что хотелось бы поменять, это телевизоры.",5
Холидей ИНН Москва Сокольники,5.0,"Хороший отель. Он не новый, но ремонт свежий. Место хорошее. Метро рядом, парк Сокольники. В номере все есть - халат, тапочки, утюг и туалетные принадлежности. Ресторан нормальный - не Мишлен и не кабак- меню небольшое, но вкусно. Завтрак на 4- , основные блюда можно сделать получше, добавить мясного ( сосиски отстой)",5
Холидей ИНН Москва Сокольники,5.0,Все отлично,5
Холидей ИНН Москва Сокольники,5.0,Отличный отель!Рекомендую,5
Холидей ИНН Москва Сокольники,5.0,Проживали в гостинице сутки. Наш номер находился на 16 этаже. Вид из окна - потрясающий. В номере чистота и все удобства. Особенно порадовала кровать!!!!! Персонал доброжелательный. На втором этаже можно поесть. Нам с мужем очень понравилась гостиница. В следующий раз обязательно приедем именно сюда!!!,5
Холидей ИНН Москва Сокольники,5.0,"Отель отличный, обслуживание хорошее, в номере чисто, завтраки идеальные, кондиционер, дополнительное место, тренажёрный зал. Всё отлично, рядом шикарный парк",5
Холидей ИНН Москва Сокольники,5.0,Хороший отель. Все понравилось,5
Холидей ИНН Москва Сокольники,5.0,Супер все устраивает,5
Холидей ИНН Москва Сокольники,5.0,"Хороший отель, персонал обходительный. Удобное расположение, рядом метро и торговые центры.",5
Холидей ИНН Москва Сокольники,5.0,Спасибо всё очень удобно. Рядом метро и парк.,5
Холидей ИНН Москва Сокольники,5.0,"Отдыхаем втроем, двое взрослых и ребенок. Так как в отзывах не нашел информацию про ужины, напишу информацию более развернуто: Взяли номер с одной кроватью и дополнительным спальным местом для ребенка. Номер дали на 14 этаже, панорамное окно огромный плюс! В номере чисто, уборка на 5+ ежедневно, воду приносят каждый день, чай, кофе, сахар - все есть и пополняется. Брали номер с завтраком+ужин. По завтракам: все что нужно есть, омлеты и яичницы с различными добавками каждое утро, каши, овощи и фрукты, выпечка, колбасы и сыры, и т.д. Ужин: рыба разная (жаренная в кляре), мясные блюда ( чахохбили, жаркое и т.д.), салаты, гарниры - все вкусно. В последний день ужинали пловом из баранины - он божественный😋 По утрам пока ребенок с супругой спали, ходил в бассейн и сауну, утром народа там особо нет. Локация отеля самая четкая, рядом много кафе и ресторанов, через дорогу ТЦ, Перекресток, мак, бургер Кинг, Додо пицца, хинкальная и куча разных заведений где можно поесть. Парк Сокольники в 3-х минутах. До центра на метро 3 остановки без пересадок 10-15 минут. Парковка при отеле 1000/сутки, не дорого. В целом очень довольны отелем, по сравнению с другими где раньше был, этот в топе!!! Теперь только сюда!!!",5
Холидей ИНН Москва Сокольники,5.0,"Прекрасный отель , все супер , вернемся ещё раз!",5
Холидей ИНН Москва Сокольники,5.0,Отлично,5
Холидей ИНН Москва Сокольники,5.0,"Была, очень понравилось!",5
Холидей ИНН Москва Сокольники,5.0,👍👍👍 классный и современный !,5
Холидей ИНН Москва Сокольники,5.0,"Хороший отель. Полностью оправдал ожидания. Выгодный по цене, аккуратный, с неплохими завтраками.",5
Холидей ИНН Москва Сокольники,5.0,"Чиста, порядок, доступность, приветливый персонал",5
Холидей ИНН Москва Сокольники,5.0,Чистый и уютный номер,5
Холидей ИНН Москва Сокольники,5.0,"Отличный отель с удобным расположением - рядом метро ""Сокольники"", не далеко от центра и вокзалов. Ранее указанного времени стараются заселить, но постояльцев много и не всегда есть возможность. Хороший вид с высоких этажей. Номера просторные, чистые, все есть - гигиенические принадлежности, халаты, тапочки...Завтраки шикарные! Маленький минус для меня - нет кулеров с водой, только в бутылках в номере. Трижды обращалась на ресепшен с просьбой пополнить воду - так и не принесли до уборки на следующий день(",5
Холидей ИНН Москва Сокольники,5.0,Отличный отель и много разные красивые вид :)),5
Холидей ИНН Москва Сокольники,5.0,"Бассейн без лежаков , кучу посторонних людей не постояльцев отеля . Бассейн оставляет желать лучшего .",3
Холидей ИНН Москва Сокольники,5.0,"Прекрасный отель в соответствии со звездностью. Останавливаемся здесь периодически. Всегда всё на высочайшем уровне. Оговорюсь, завтраки не пробовали, как по мне, так цена на человека неадекватна, но это моё субъективное мнение.",5
Холидей ИНН Москва Сокольники,5.0,"Очень хорошее расположение, завтраки просто супер",5
Холидей ИНН Москва Сокольники,5.0,"В целом хорошая гостиница, за исключением некоторых минусов. Слабый ассортимент на завтрак, даже запеканка или сырники были не каждый день. Но больше всего убила стоимость парковки. И даже не столько сама стоимость, как то, что её озвучили уже при выселении по факту. До этого никакого информирования не было. 1000 руб в сутки - это конечно слишком для своих постояльцев, По итогу за 6 дней проживания заплатили 6000 за парковку. Это перебор, однозначно. И самое главоне - повторюсь, никакого информирования о стоимости, хотя я даже при бронировании указывал комментарий что необходимо парковочное место.",4
Холидей ИНН Москва Сокольники,5.0,"Жили вдвоем с ребенком, гостиница нам понравилась. чистый номер, полотенца меняли ежедневно, кружки мыли, сантехника работала. завтраки вкусные и разнообразные, столов всем хватало, питания тоже, 3 кофемашинки. расположение очень удобное, рядом метро и парк. Цена, порадовала. Заселили раньше, расчетного часа, был приятный бонус, также спросили о предпочтении по этажу, выбрали верхний этаж, красивый вид.",5
Moscow Holiday Hotel,4.5,"Местоположение не удобное, в баре продают просроченные снэки, написано в меню что ресторан до 24 работает, но в 23 тебе уже никто и ничего не приготовит и так далее.",2
Moscow Holiday Hotel,4.5,"В целом все очень неплохо. Но все подустало, кондиционеры, сантехника, итд. А так в принципе, все достаточно чисто.",3
Moscow Holiday Hotel,4.5,"Все было отлично - расположение отеля. завтраки, чистота, обслуживание, комфорт в комнате, персонал, кроме того, что мы попали в период, когда не было горячей воды.",4
Moscow Holiday Hotel,4.5,Не было горячей воды в день заезда. После долгого перелета хотелось бы принять душ. Утром воды также не было. Этот факт испортил впечатление о гостинице.,3
Moscow Holiday Hotel,4.5,"Девушка на стойке зарегистрировала нас пораньше, но заезд пообещала ближе к 14:00, не смотря на то, что мы пришли в отель в 15:20, девушка которая нас регистрировала не соизволила даже встать и сказать что нам придется еще подождать. Нас предупредили, что нет горячей воды, но течет теплая, на вопрос: ""Возможно ли помыться?!"" ответили: ""ДА!"". Номер был не готов к 14:00, пришлось ждать. Когда поднялись вода оказалось ледяной, а не теплой. После того как я пошла выселяться, на стойке девушки объясняли другой компании, что это ежегодное отключение воды на профилактику и они приносят свои извинения, нам их никто не принес , а лишь уверяли что нет ГВ,а течет теплая. Бронирование в Яндексе было без отмены, но пообещали, что со своей стороны все уладят. Уладили, но осадок остался.",1
Moscow Holiday Hotel,4.5,На протяжении нескольких часов не мог дозвониться на ресепшен. Необходимо было уточнить информацию перед заездом.,2
Moscow Holiday Hotel,4.5,"Нету горячей воды. Грязные ковры в номерах. Под кроватью мы нашли семечки. Стулья ломаются до использования их. Жарко, кондиционер слабый и очень шумный. Не включены обед и ужин. В общем отелю ставлю жирный диз👎",1
Moscow Holiday Hotel,4.5,"Хороший отель, отличный завтрак. Но! До ⭐️⭐️⭐️⭐️ не дотягивае! На этаже стоит кулер, но в номере нет кружек, только стаканы. Нет ни чая ни кофе в номере. Было 2 бутылки воды. В ванной нет ватных палочек. Тапочки есть, халатов нет. Матрац и подушка очень удобные. Запах в номере присутствует. Цена соответствует сервису.",4
Moscow Holiday Hotel,4.5,Ужасное место! Прокуренно все Кровати разломаны. Постоянно крики и драки на этажах. Слышимость дикая. Невозможно спать. Постоянно какие то тележки катаются шумные.,1
Moscow Holiday Hotel,4.5,"Номера, сервис, чистота - все на безупречном уровне. Пользуемся данным отелем не в первый раз и, более, того выбираем именно этот отель для остановок в столице) Очень радует наличие парковки)",5
Moscow Holiday Hotel,4.5,"Чисто, уютно... спокойно. Все вроде не особо старое, но... душевые кабинки видимо самые дешевые, маленькие и скрипучии, душевой шланг сифонит, сломан крепление в вешалке для полотенец... Вроде мелочи, а влияют на отношение к отелю(. Все таки по величине номера, по ванне, расположению вешалки прямо напротив кровати... ))) это ближе к 3 звездам, чем к четырем.",4
Moscow Holiday Hotel,4.5,Всё замечательно и для меня удобно расположен.,4
Moscow Holiday Hotel,4.5,Целую ночь шумят в соседних комнатах. Нет спокойного сна,3
Moscow Holiday Hotel,4.5,"условия проживания вполне хорошие. Чисто, все необходимые принадлежности в стандарт номере есть. Убираются добросовестно. Заселили, вопреки ожиданиям, раньше времени. Непонятным осталось обслуживание в ресторане. Когда утром во второй день подошли, нас не обслужили под предлогом, что мы не записались заранее и не оплатили заказ, о чем мы не знали. когда подошли этим же вечером, чтобы записаться на шведский стол на утро, сказали, что не нужно записываться и оплачивать , а просто подойти утром на завтрак. Разумных объяснений мы не получили. Все остальное хорошо. Взяли визитку, если снова приедем, обязательно к вам. Спасибо",0
Moscow Holiday Hotel,4.5,"Отель заявлен как 4 звезды, по факту в лучшем случае 3! Из плюсов: отзывчивый и доброжелательный персонал, круглосуточная стойка регистрации, чистый номер, красивый холл! Однако номера требуют ремонта, шумоизоляция никакая, слышно как в соседнем номере люди ведут беседу в полголоса, фен на скотче (телевизор для галочек, из заявленных 27 каналов только 8) душ маленький и вода не уходит своевременно в слив!",3
Moscow Holiday Hotel,4.5,"Номерной фонд давольно уставший. Многое требует ремонта. Но, надо отдать должное, что в номерах чисто, есть вода, принадлежности для душа, одноразовые тапочки. Слышимость очень хорошая. Слышно как храпят в соседнем номере, как принимают душ….",3
Moscow Holiday Hotel,4.5,"Нам всё очень понравилось! Уютно, чисто, тихо.",5
Moscow Holiday Hotel,4.5,Отлично,5
Moscow Holiday Hotel,4.5,"Cтены очень тонкие, кондиционеры не работают, контингент соответсвующий. В остальном все гуд.",2
